TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Germany,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Estonia,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0407,Other industries,0.2,Percentage of gross domestic product (GDP),
2014,France,GF0407,Other industries,0.3,Percentage of gross domestic product (GDP),
2014,Croatia,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0407,Other industries,0.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0407,Other industries,0.5,Percentage of gross domestic product (GDP),
2014,Latvia,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF0407,Other industries,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0407,Other industries,0.6,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0407,Other industries,0.4,Percentage of gross domestic product (GDP),
2014,Austria,GF0407,Other industries,0.2,Percentage of gross domestic product (GDP),
2014,Poland,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0407,Other industries,0.3,Percentage of gross domestic product (GDP),
2014,Romania,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0407,Other industries,0.2,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0407,Other industries,0.1,Percentage of gross domestic product (GDP),p
2014,Norway,GF0407,Other industries,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0407,Other industries,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0408,R&D Economic affairs,0.3,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0408,R&D Economic affairs,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),
2014,Denmark,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),
2014,Germany,GF0408,R&D Economic affairs,0.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0408,R&D Economic affairs,0.3,Percentage of gross domestic product (GDP),
2014,Ireland,GF0408,R&D Economic affairs,0.2,Percentage of gross domestic product (GDP),
2014,Greece,GF0408,R&D Economic affairs,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0408,R&D Economic affairs,0.4,Percentage of gross domestic product (GDP),
2014,France,GF0408,R&D Economic affairs,0.8,Percentage of gross domestic product (GDP),
2014,Croatia,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0408,R&D Economic affairs,0.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0408,R&D Economic affairs,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0408,R&D Economic affairs,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0408,R&D Economic affairs,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0408,R&D Economic affairs,0.5,Percentage of gross domestic product (GDP),
2014,Hungary,GF0408,R&D Economic affairs,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0408,R&D Economic affairs,0.6,Percentage of gross domestic product (GDP),
2014,Austria,GF0408,R&D Economic affairs,0.8,Percentage of gross domestic product (GDP),
2014,Poland,GF0408,R&D Economic affairs,0.2,Percentage of gross domestic product (GDP),
2014,Portugal,GF0408,R&D Economic affairs,0.3,Percentage of gross domestic product (GDP),
2014,Romania,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0408,R&D Economic affairs,0.5,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0408,R&D Economic affairs,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0408,R&D Economic affairs,0.6,Percentage of gross domestic product (GDP),
2014,Sweden,GF0408,R&D Economic affairs,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0408,R&D Economic affairs,0.4,Percentage of gross domestic product (GDP),
2014,Iceland,GF0408,R&D Economic affairs,0.3,Percentage of gross domestic product (GDP),p
2014,Norway,GF0408,R&D Economic affairs,0.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0408,R&D Economic affairs,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0409,Economic affairs n.e.c.,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0409,Economic affairs n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0409,Economic affairs n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF0409,Economic affairs n.e.c.,1.2,Percentage of gross domestic product (GDP),
2014,Spain,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0409,Economic affairs n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0409,Economic affairs n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0409,Economic affairs n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Sweden,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0409,Economic affairs n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0409,Economic affairs n.e.c.,0.2,Percentage of gross domestic product (GDP),p
2014,Norway,GF0409,Economic affairs n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0409,Economic affairs n.e.c.,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF05,Environment protection,1.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF05,Environment protection,0.7,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF05,Environment protection,1.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF05,Environment protection,0.5,Percentage of gross domestic product (GDP),
2014,Germany,GF05,Environment protection,0.6,Percentage of gross domestic product (GDP),
2014,Estonia,GF05,Environment protection,0.6,Percentage of gross domestic product (GDP),
2014,Ireland,GF05,Environment protection,0.5,Percentage of gross domestic product (GDP),
2014,Greece,GF05,Environment protection,1.5,Percentage of gross domestic product (GDP),
2014,Spain,GF05,Environment protection,0.9,Percentage of gross domestic product (GDP),
2014,France,GF05,Environment protection,1.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF05,Environment protection,0.4,Percentage of gross domestic product (GDP),p
2014,Italy,GF05,Environment protection,0.9,Percentage of gross domestic product (GDP),
2014,Cyprus,GF05,Environment protection,0.3,Percentage of gross domestic product (GDP),
2014,Latvia,GF05,Environment protection,0.7,Percentage of gross domestic product (GDP),
2014,Lithuania,GF05,Environment protection,0.6,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF05,Environment protection,1.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF05,Environment protection,1.2,Percentage of gross domestic product (GDP),
2014,Malta,GF05,Environment protection,1.5,Percentage of gross domestic product (GDP),
2014,Netherlands,GF05,Environment protection,1.5,Percentage of gross domestic product (GDP),
2014,Austria,GF05,Environment protection,0.5,Percentage of gross domestic product (GDP),
2014,Poland,GF05,Environment protection,0.6,Percentage of gross domestic product (GDP),
2014,Portugal,GF05,Environment protection,0.4,Percentage of gross domestic product (GDP),
2014,Romania,GF05,Environment protection,0.8,Percentage of gross domestic product (GDP),
2014,Slovenia,GF05,Environment protection,1.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF05,Environment protection,0.8,Percentage of gross domestic product (GDP),
2014,Finland,GF05,Environment protection,0.3,Percentage of gross domestic product (GDP),
2014,Sweden,GF05,Environment protection,0.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF05,Environment protection,0.8,Percentage of gross domestic product (GDP),
2014,Iceland,GF05,Environment protection,0.6,Percentage of gross domestic product (GDP),p
2014,Norway,GF05,Environment protection,0.8,Percentage of gross domestic product (GDP),
2014,Switzerland,GF05,Environment protection,0.7,Percentage of gross domestic product (GDP),p
2014,Belgium,GF0501,Waste management,0.5,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0501,Waste management,0.7,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0501,Waste management,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0501,Waste management,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Ireland,GF0501,Waste management,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0501,Waste management,0.7,Percentage of gross domestic product (GDP),
2014,Spain,GF0501,Waste management,0.5,Percentage of gross domestic product (GDP),
2014,France,GF0501,Waste management,0.5,Percentage of gross domestic product (GDP),
2014,Croatia,GF0501,Waste management,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0501,Waste management,0.6,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF0501,Waste management,0.3,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0501,Waste management,0.3,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Hungary,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0501,Waste management,0.8,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0501,Waste management,0.5,Percentage of gross domestic product (GDP),
2014,Austria,GF0501,Waste management,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0501,Waste management,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0501,Waste management,0.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0501,Waste management,0.3,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0501,Waste management,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0501,Waste management,0.5,Percentage of gross domestic product (GDP),p
2014,Finland,GF0501,Waste management,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0501,Waste management,0.6,Percentage of gross domestic product (GDP),
2014,Iceland,GF0501,Waste management,0.4,Percentage of gross domestic product (GDP),p
2014,Norway,GF0501,Waste management,0.2,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0501,Waste management,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0502,Waste water management,0.4,Percentage of gross domestic product (GDP),
2014,Denmark,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Estonia,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0502,Waste water management,0.3,Percentage of gross domestic product (GDP),
2014,Greece,GF0502,Waste water management,0.2,Percentage of gross domestic product (GDP),
2014,Spain,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0502,Waste water management,0.2,Percentage of gross domestic product (GDP),
2014,Croatia,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0502,Waste water management,0.6,Percentage of gross domestic product (GDP),
2014,Hungary,GF0502,Waste water management,0.6,Percentage of gross domestic product (GDP),
2014,Malta,GF0502,Waste water management,0.4,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0502,Waste water management,0.5,Percentage of gross domestic product (GDP),
2014,Austria,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0502,Waste water management,0.3,Percentage of gross domestic product (GDP),
2014,Portugal,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0502,Waste water management,0.6,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0502,Waste water management,0.1,Percentage of gross domestic product (GDP),p
2014,Finland,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0502,Waste water management,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0502,Waste water management,0.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0502,Waste water management,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0503,Pollution abatement,0.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0503,Pollution abatement,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Germany,GF0503,Pollution abatement,0.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0503,Pollution abatement,0.6,Percentage of gross domestic product (GDP),
2014,Spain,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0503,Pollution abatement,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF0503,Pollution abatement,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0503,Pollution abatement,0.3,Percentage of gross domestic product (GDP),
2014,Austria,GF0503,Pollution abatement,0.2,Percentage of gross domestic product (GDP),
2014,Poland,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0503,Pollution abatement,0.3,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Sweden,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0503,Pollution abatement,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0503,Pollution abatement,0.1,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0503,Pollution abatement,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0504,Protection of biodiversity and landscape,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0504,Protection of biodiversity and landscape,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0504,Protection of biodiversity and landscape,0.2,Percentage of gross domestic product (GDP),
2014,Germany,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0504,Protection of biodiversity and landscape,0.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Malta,GF0504,Protection of biodiversity and landscape,0.2,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0504,Protection of biodiversity and landscape,0.2,Percentage of gross domestic product (GDP),
2014,Austria,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0504,Protection of biodiversity and landscape,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0504,Protection of biodiversity and landscape,0.2,Percentage of gross domestic product (GDP),p
2014,Norway,GF0504,Protection of biodiversity and landscape,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0504,Protection of biodiversity and landscape,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0505,R&D Environmental protection,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0505,R&D Environmental protection,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0505,R&D Environmental protection,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0505,R&D Environmental protection,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Germany,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0506,Environmental protection n.e.c.,0.2,Percentage of gross domestic product (GDP),p
2014,Italy,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Malta,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),p
2014,Finland,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Sweden,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Iceland,GF0506,Environmental protection n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0506,Environmental protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0506,Environmental protection n.e.c.,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF06,Housing and community amenities,1.6,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF06,Housing and community amenities,0.9,Percentage of gross domestic product (GDP),
2014,Denmark,GF06,Housing and community amenities,0.2,Percentage of gross domestic product (GDP),
2014,Germany,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),
2014,Estonia,GF06,Housing and community amenities,0.4,Percentage of gross domestic product (GDP),
2014,Ireland,GF06,Housing and community amenities,0.8,Percentage of gross domestic product (GDP),
2014,Greece,GF06,Housing and community amenities,0.3,Percentage of gross domestic product (GDP),
2014,Spain,GF06,Housing and community amenities,0.5,Percentage of gross domestic product (GDP),
2014,France,GF06,Housing and community amenities,1.2,Percentage of gross domestic product (GDP),
2014,Croatia,GF06,Housing and community amenities,0.9,Percentage of gross domestic product (GDP),p
2014,Italy,GF06,Housing and community amenities,0.6,Percentage of gross domestic product (GDP),
2014,Cyprus,GF06,Housing and community amenities,2.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF06,Housing and community amenities,1.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF06,Housing and community amenities,0.3,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF06,Housing and community amenities,0.6,Percentage of gross domestic product (GDP),
2014,Hungary,GF06,Housing and community amenities,0.9,Percentage of gross domestic product (GDP),
2014,Malta,GF06,Housing and community amenities,0.3,Percentage of gross domestic product (GDP),
2014,Netherlands,GF06,Housing and community amenities,0.5,Percentage of gross domestic product (GDP),
